interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	7	17.2	31.2	0	5LI0	s	X	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	20	16.2	31.3	0	3J9W	AS	BZ	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	12	17.2	21.5	0	3J9W	AS	B8	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	6	12.1	27.0	0	4V4V	AS	BG	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	16.7	26.0	0	6V39	s	W	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	2	16.1	31.2	1	6GZQ	S2	Z1	1	1 : 1
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	6	15.1	25.8	0	5LI0	s	5	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	12	18.3	22.6	0	5LI0	s	6	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	14.9	25.5	0	6V39	s	2	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	31	15.4	32.7	0	1FJG	S	J	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	13	10.8	33.3	0	2YKR	S	Q	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	19	15.8	27.4	0	2YKR	S	R	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	37	12.2	23.1	0	1FJG	S	E	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	30	 9.7	23.2	0	1FJG	S	G	1	0 : 0
P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	9	10.9	27.1	0	2YKR	S	I	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	10	14.4	25.3	0	1NKW	A	D	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	15.8	29.4	0	7UNR	C	G	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	19	17.7	24.9	0	1NKW	A	H	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	24	13.3	24.5	0	1C04	A	D	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	10	15.2	22.1	0	1VVJ	RD	RP	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	27	14.1	23.6	0	1NKW	A	K	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	13.0	20.3	0	8FMW	AD	AQ	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	14	13.4	20.7	0	1NKW	A	N	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	16	12.7	21.0	0	1NKW	A	O	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	9	10.5	14.5	0	3J3V	C	U	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	29	13.4	20.3	0	1NKW	A	U	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	20	 4.3	 8.3	0	1NKW	A	4	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	14	15.2	24.5	0	1C04	A	C	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	2	 6.9	11.2	0	1VVJ	RD	R4	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	6	 6.5	10.5	0	5LI0	D	5	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	25	 5.8	 9.8	0	1NKW	A	2	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	2	 8.7	13.4	0	8RD8	Cl	dh	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	15	 9.8	18.8	0	4V4V	BA	AJ	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	4	10.9	15.9	0	4V4V	BA	AQ	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	12	10.5	17.0	0	4V6Y	BC	AR	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	14	13.0	24.6	0	4V4V	BA	AE	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	15	12.7	26.4	0	4V4V	BA	AG	1	0 : 0
P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	4	13.8	22.1	0	4V4V	BA	AI	1	0 : 0
P56031	RL3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	191	P56031	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	2	11.5	22.0	0	3J6B	C	R	1	0 : 0
P56031	RL3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	191	P56031	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	2	 6.8	12.0	0	3J6B	C	0	1	0 : 0
P56031	RL3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	191	P56031	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	2	 8.9	12.6	0	3J6B	C	Y	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	5	14.9	29.3	0	1NKW	D	H	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	7	19.2	30.2	0	1NKW	D	I	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	2	15.9	30.2	0	6O8W	F	M	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	11	14.9	28.2	0	1NKW	D	K	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	17.7	28.2	0	8FMW	AG	AQ	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	8	16.6	27.1	0	1NKW	D	N	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	8	13.7	29.1	0	1NKW	D	O	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	5	13.8	23.8	0	3J3V	F	U	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	11	12.7	22.1	0	1NKW	D	U	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	6	 7.2	12.7	0	1NKW	D	4	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	5	13.8	28.2	0	1NKW	D	G	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	 8.3	16.0	1	8FMW	AG	Ac	1	1 : 1
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	2	 7.7	11.6	0	6O8W	F	3	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	7	 9.9	12.2	0	1NKW	D	2	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	1	12.2	19.3	0	7JIL	E	e	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	6	18.7	32.4	0	5MYJ	BG	AJ	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	13.8	27.1	0	7JIL	E	v	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	6	 9.9	24.3	0	5MYJ	BG	AR	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	7	13.2	31.9	0	5MYJ	BG	AE	1	0 : 0
P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	7	17.6	34.1	0	5MYJ	BG	AG	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	1	16.1	28.9	0	7UNR	G	L	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	14.0	26.8	0	7UNR	G	M	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	1	18.4	29.6	0	6SPD	G	L	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	2	12.9	32.6	0	6SPD	G	M	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	2	17.3	31.8	0	6SPD	G	P	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	1	12.8	25.7	0	7UNR	G	S	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	1	12.9	25.8	0	7UNR	G	Y	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	14.4	30.9	0	7UNR	G	J	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	1	15.3	23.5	0	7UNR	G	j	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	1	13.5	23.6	0	7UNR	G	r	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	1	17.6	36.3	0	7UNR	G	g	1	0 : 0
P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	17.0	30.2	0	7UNR	G	i	1	0 : 0
P56035	RL9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	149	P56035	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	10.7	19.5	0	6GZQ	H1	Z1	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	12	16.8	32.9	0	1NKW	H	I	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	4	17.0	33.3	0	1VVJ	RN	RP	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	15	16.1	26.8	0	1NKW	H	K	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	8	16.3	26.5	0	1NKW	H	N	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	11	17.0	32.7	1	1NKW	H	O	1	1 : 1
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	2	18.4	25.5	0	3J3V	J	U	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	17	12.8	23.4	0	1NKW	H	U	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	10	 7.8	11.3	0	1NKW	H	4	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	10	17.4	28.5	0	1NKW	H	G	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	2	14.6	20.8	0	1VVJ	RN	R4	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	12	10.6	17.7	0	1NKW	H	2	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	1	13.5	23.4	0	8RD8	IX	dh	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	3	15.6	29.8	0	6DZI	K	s	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	3	13.5	27.7	0	5NJT	c	R	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	3	17.4	34.2	0	5NJT	c	E	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	4	12.9	30.3	0	5NJT	c	G	1	0 : 0
P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	2	19.2	35.6	0	6Q97	J	n	1	0 : 0
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	11	15.4	31.6	0	1VVJ	RO	RP	1	0 : 0
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	24	17.5	31.2	0	1NKW	I	K	1	0 : 0
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	18.1	37.8	0	8FMW	AM	AQ	1	0 : 0
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	14	15.0	29.1	1	1NKW	I	N	1	1 : 1
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	13	16.9	35.5	0	1NKW	I	O	1	0 : 0
P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	6	21.3	27.9	0	3J3V	K	U	1	0 : 0
