Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O25307	unreviewed	O25307_HELPY	nth HP_0585	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25309	unreviewed	O25309_HELPY	mltG HP_0587	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|HAMAP-Rule:MF_02065}; Single-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_02065}.	
O25320	reviewed	BIOF_HELPY	HP_0598	373	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25325	reviewed	DCUP_HELPY	hemE HP_0604	339	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00218}.	
O25336	reviewed	DNLJ_HELPY	ligA lig HP_0615	656	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25337	reviewed	CHEV2_HELPY	cheV2 HP_0616	313	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25340	reviewed	MURC_HELPY	murC HP_0623	449	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00046}.	
O25342	reviewed	ISPG_HELPY	ispG HP_0625	359	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25343	reviewed	DAPD_HELPY	dapD HP_0626	401	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02122}.	
O25356	reviewed	QUEC_HELPY	queC HP_0639	226	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25360	reviewed	SYE2_HELPY	gltX2 HP_0643	439	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
O25366	unreviewed	O25366_HELPY	HP_0651	476	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|PIRNR:PIRNR016150}; Peripheral membrane protein {ECO:0000256|PIRNR:PIRNR016150}. Cytoplasm {ECO:0000256|PIRNR:PIRNR016150}. Note=Predominantly localizes at the membrane. {ECO:0000256|PIRNR:PIRNR016150}.	
O25368	unreviewed	O25368_HELPY	mqnE HP_0654	360	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25370	unreviewed	O25370_HELPY	mqnC HP_0656	383	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25372	reviewed	GATB_HELPY	gatB HP_0658	474	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25376	reviewed	HEMN_HELPY	hemN HP_0665	457	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P32131}.	
O25396	reviewed	FEOB_HELPY	feoB HP_0687	642	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P33650}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P33650}.	
O25408	reviewed	FLGR_HELPY	flgR HP_0703	381	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25419	unreviewed	O25419_HELPY	dnaX HP_0717	578	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25434	reviewed	RIMO_HELPY	rimO HP_0734	439	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01865}.	
O25443	reviewed	TRMB_HELPY	trmB HP_0747	393	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25458	reviewed	FTSY_HELPY	ftsY HP_0763	293	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00920}.	
O25475	reviewed	SECA_HELPY	secA HP_0786	865	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01382}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01382}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_01382}. Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01382}. Note=Distribution is 50-50. {ECO:0000255|HAMAP-Rule:MF_01382}.	
O25484	reviewed	RIBB_HELPY	ribB HP_0804	344	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25502	reviewed	COAE_HELPY	coaE HP_0831	196	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00376}.	
O25514	reviewed	THIE_HELPY	thiE HP_0843	219	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25515	reviewed	THID_HELPY	thiD HP_0844	270	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25516	reviewed	THIM_HELPY	thiM HP_0845	259	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25526	reviewed	PATA_HELPY	patA HP_0855 C694_04380	527	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25528	reviewed	GMHA_HELPY	gmhA HP_0857	192	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00067}.	
O25531	reviewed	GMHBB_HELPY	gmhB HP_0860	173	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
O25536	reviewed	DUT_HELPY	dut HP_0865	145	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25544	reviewed	RUVC_HELPY	ruvC HP_0877	157	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25404	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00034}.	
O25584	reviewed	SURE_HELPY	surE HP_0930	267	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00060}.	
O25587	reviewed	QUED_HELPY	queD HP_0933	200	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25588	unreviewed	O25588_HELPY	queE HP_0934	251	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25595	reviewed	ALR_HELPY	alr HP_0941	377	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25604	unreviewed	O25604_HELPY	accD HP_0950	289	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01395}.	
O25609	reviewed	LGT_HELPY	lgt HP_0955	284	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01147}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01147}.	
O25611	unreviewed	O25611_HELPY	HP_0957	393	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU365103}.	
O25613	reviewed	GTPC1_HELPY	HP_0959	243	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25614	reviewed	GPDA_HELPY	gpsA HP_0961	312	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00394}.	
O25626	reviewed	GATC_HELPY	gatC HP_0975	93	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25627	reviewed	BIOA_HELPY	bioA HP_0976	436	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00834}.	
O25654	reviewed	PPK1_HELPY	ppk HP_1010	675	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25655	reviewed	PYRD_HELPY	pyrD HP_1011	351	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.	
O25657	reviewed	DAPA_HELPY	dapA HP_1013	300	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00418}.	
O25664	reviewed	ISPDF_HELPY	ispDF HP_1020	406	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25678	reviewed	YLXH_HELPY	ylxH HP_1034	294	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25679	reviewed	FLHF_HELPY	flhF HP_1035	459	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Cytoplasmic side {ECO:0000250}.	
O25681	reviewed	AMPEP_HELPY	HP_1037 C694_05365	357	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25683	reviewed	CNPDE_HELPY	HP_1042	348	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25686	reviewed	ACSA_HELPY	acsA acs HP_1045	662	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25692	reviewed	LPXC_HELPY	lpxC HP_1052	295	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25698	reviewed	PANB_HELPY	panB HP_1058	270	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00156}.	
O25699	reviewed	RUVB_HELPY	ruvB HP_1059	336	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00016}.	
O25711	reviewed	ATGTP_HELPY	HP_1079 C694_05575	370	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25716	reviewed	PYRB_HELPY	pyrB HP_1084	307	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25719	unreviewed	O25719_HELPY	HP_1087	280	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25722	reviewed	FTSK_HELPY	ftsK HP_1090	858	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Note=Located at the septum. {ECO:0000250}.	
O25728	reviewed	HCPC_HELPY	hcpC HP_1098	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000305}.	X-ray crystallography (1)
O25730	reviewed	6PGL_HELPY	pgl devB HP_1102	227	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25748	reviewed	SLYD_HELPY	slyD HP_1123	185	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	NMR spectroscopy (1)
O25770	reviewed	MURG_HELPY	murG HP_1155	353	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00033}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00033}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00033}.	
O25781	reviewed	G6PI_HELPY	pgi HP_1166	545	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00473}.	
O25792	reviewed	NUPC_HELPY	nupC HP_1180	418	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.	
O25812	reviewed	PNP_HELPY	pnp HP_1213	688	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01595}.	
O25817	reviewed	PUR2_HELPY	purD HP_1218	424	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25823	reviewed	FLUC_HELPY	fluC crcB HP_1225	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00454}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00454}.	
O25825	reviewed	CY553_HELPY	HP_1227	96	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm.	
O25827	reviewed	AK_HELPY	lysC HP_1229	405	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25849	reviewed	NPD_HELPY	cobB HP_1259	229	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01121}.	
O25851	reviewed	NUOB_HELPY	nuoB HP_1261	159	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01356}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01356}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_01356}.	
O25857	reviewed	NUOH_HELPY	nuoH HP_1267	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01350}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01350}.	
O25858	reviewed	NUOI_HELPY	nuoI HP_1268	220	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01351}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01351}.	
O25860	reviewed	NUOK_HELPY	nuoK HP_1270	100	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01456}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01456}.	
O25863	unreviewed	O25863_HELPY	nuoN HP_1273	490	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|HAMAP-Rule:MF_00445}; Multi-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_00445}. Membrane {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141, ECO:0000256|RuleBase:RU000320}.	
O25867	reviewed	TRPC_HELPY	trpC HP_1279	452	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25868	reviewed	TRPG_HELPY	trpG HP_1281	194	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25869	reviewed	TRPE_HELPY	trpE HP_1282	500	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25883	reviewed	FUMC_HELPY	fumC HP_1325	463	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00743}.	
O25890	reviewed	DNAJ_HELPY	dnaJ HP_1332	369	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01152}.	
O25893	reviewed	MNMA_HELPY	mnmA trmU HP_1335	342	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00144}.	
O25899	reviewed	TONB_HELPY	tonB HP_1341	285	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}; Periplasmic side {ECO:0000250}.	NMR spectroscopy (2)
O25901	reviewed	CORA_HELPY	corA HP_1344	318	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305|PubMed:12065537}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9WZ31}.	
O25903	reviewed	PLSC_HELPY	plsC HP_1348	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}.	
O25909	reviewed	NADC_HELPY	nadC HP_1355	273	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (3)
O25910	reviewed	NADA_HELPY	nadA HP_1356	336	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00569}.	
O25911	reviewed	PSD_HELPY	psd HP_1357	267	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00662}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00662}.	
O25917	reviewed	CRDS_HELPY	crdS HP_1364	397	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}.	
O25918	reviewed	CRDR_HELPY	crdR HP_1365	213	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25926	reviewed	CLPX_HELPY	clpX HP_1374	446	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25927	reviewed	LPXA_HELPY	lpxA HP_1375	270	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00387}.	X-ray crystallography (1)
O25936	reviewed	F16PA_HELPY	fbp HP_1385	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01855}.	
O25944	reviewed	NADK_HELPY	nadK HP_1394	284	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00361}.	
O25956	reviewed	BIOB_HELPY	bioB HP_1406	282	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25959	reviewed	QUEF_HELPY	queF HP_1413	148	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00818}.	
O25961	reviewed	MIAA_HELPY	miaA HP_1415	311	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25963	reviewed	MURB_HELPY	murB HP_1418	259	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
O25972	reviewed	RSMA_HELPY	rsmA ksgA HP_1431	271	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00607}.	
O25984	reviewed	ISPE_HELPY	ispE HP_1443	268	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25985	reviewed	SSRP_HELPY	smpB HP_1444	152	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00023}. Note=The tmRNA-SmpB complex associates with stalled 70S ribosomes. {ECO:0000255|HAMAP-Rule:MF_00023}.	
O25991	reviewed	MNME_HELPY	mnmE thdF trmE HP_1452	461	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00379}.	
O26004	reviewed	ILVE_HELPY	ilvE HP_1468	340	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26009	reviewed	KTHY_HELPY	tmk HP_1474	191	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25533		
O26013	unreviewed	O26013_HELPY	HP_1478	682	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O26013		
O26017	unreviewed	O26017_HELPY	menG HP_1483	246	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26018	reviewed	HEMJ_HELPY	HP_1484	148	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P72793}; Multi-pass membrane protein {ECO:0000255}.	
O26039	reviewed	PLSY_HELPY	plsY HP_1509	220	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01043}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01043}.	
O26043	reviewed	SELA_HELPY	selA HP_1513	386	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00423}.	
O26051	reviewed	RECG_HELPY	recG HP_1523	623	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26057	reviewed	DNAA_HELPY	dnaA HP_1529	457	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25828	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	X-ray crystallography (1)
O26060	reviewed	GLMS_HELPY	glmS HP_1532	597	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00164}.	
O26066	reviewed	MFD_HELPY	mfd HP_1541	999	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00969}.	
O26091	reviewed	RLPA_HELPY	rlpA HP_1571	315	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_02071}; Lipid-anchor {ECO:0000255|HAMAP-Rule:MF_02071}.	
O26096	reviewed	METN_HELPY	metN HP_1576	327	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01719}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01719}.	
O26102	reviewed	PDXJ_HELPY	pdxJ HP_1582	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00279}.	
O26103	reviewed	PDXA_HELPY	pdxA HP_1583	307	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02086}.	
P0A0R3	reviewed	CH10_HELPY	groES groS hsp10 hspA mopB HP_0011	118	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P0A0R3	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00580}.	
